OrderId,Date,StoreId,ProductId,Item Price,Number of Items
ORD-1,11/9/2019,S1000-01,P1000-01,3.99,62
ORD-2,11/29/2019,S1000-01,P1000-02,3.99,89
ORD-3,12/11/2019,S1000-01,P1000-03,3.99,87
ORD-4,11/19/2019,S1000-01,P1000-04,3.99,97
ORD-5,12/26/2019,S1000-01,P1000-05,3.99,94
ORD-6,11/26/2019,S1000-01,P1000-06,3.99,53
ORD-7,11/22/2019,S1000-01,P1000-07,3.99,93
ORD-8,11/1/2019,S1000-01,P1000-08,3.99,53
ORD-9,12/18/2019,S1000-01,P1000-09,3.99,70
ORD-10,11/30/2019,S1000-01,P1000-10,3.99,93
ORD-11,12/19/2019,S1000-02,P1000-01,3.99,100
ORD-12,12/12/2019,S1000-02,P1000-02,3.99,55
ORD-13,12/28/2019,S1000-02,P1000-03,3.99,95
ORD-14,12/21/2019,S1000-02,P1000-04,3.99,51
ORD-15,12/16/2019,S1000-02,P1000-05,3.99,59
ORD-16,12/14/2019,S1000-02,P1000-06,3.99,52
ORD-17,11/18/2019,S1000-02,P1000-07,3.99,95
ORD-18,12/29/2019,S1000-02,P1000-08,3.99,56
ORD-19,12/1/2019,S1000-02,P1000-09,3.99,100
ORD-20,11/12/2019,S1000-02,P1000-10,3.99,71
ORD-21,11/6/2019,S1000-03,P1000-01,3.99,79
ORD-22,11/12/2019,S1000-03,P1000-02,3.99,69
ORD-23,12/1/2019,S1000-03,P1000-03,3.99,92
ORD-24,12/22/2019,S1000-03,P1000-04,3.99,60
ORD-25,11/8/2019,S1000-03,P1000-05,3.99,93
ORD-26,11/4/2019,S1000-03,P1000-06,3.99,92
ORD-27,12/20/2019,S1000-03,P1000-07,3.99,92
ORD-28,11/5/2019,S1000-03,P1000-08,3.99,78
ORD-29,11/18/2019,S1000-03,P1000-09,3.99,66
ORD-30,12/1/2019,S1000-03,P1000-10,3.99,74
ORD-31,11/13/2019,S1000-04,P1000-01,3.99,85
ORD-32,12/6/2019,S1000-04,P1000-02,3.99,66
ORD-33,11/28/2019,S1000-04,P1000-03,3.99,63
ORD-34,11/5/2019,S1000-04,P1000-04,3.99,51
ORD-35,11/25/2019,S1000-04,P1000-05,3.99,68
ORD-36,11/21/2019,S1000-04,P1000-06,3.99,59
ORD-37,11/18/2019,S1000-04,P1000-07,3.99,93
ORD-38,11/11/2019,S1000-04,P1000-08,3.99,55
ORD-39,12/23/2019,S1000-04,P1000-09,3.99,83
ORD-40,11/18/2019,S1000-04,P1000-10,3.99,56
ORD-41,12/23/2019,S1000-05,P1000-01,3.99,76
ORD-42,11/20/2019,S1000-05,P1000-02,3.99,71
ORD-43,11/20/2019,S1000-05,P1000-03,3.99,59
ORD-44,11/16/2019,S1000-05,P1000-04,3.99,56
ORD-45,12/1/2019,S1000-05,P1000-05,3.99,70
ORD-46,12/24/2019,S1000-05,P1000-06,3.99,72
ORD-47,11/28/2019,S1000-05,P1000-07,3.99,51
ORD-48,11/22/2019,S1000-05,P1000-08,3.99,61
ORD-49,12/29/2019,S1000-05,P1000-09,3.99,84
ORD-50,11/16/2019,S1000-05,P1000-10,3.99,75
