OrderId,Date,StoreId,ProductId,Item Price,Number of Items
ORD-1,7/2/2019,S1000-01,P1000-01,3.99,22
ORD-2,12/7/2019,S1000-01,P1000-02,3.99,43
ORD-3,8/14/2019,S1000-01,P1000-03,3.99,46
ORD-4,9/12/2019,S1000-01,P1000-04,3.99,41
ORD-5,12/23/2019,S1000-01,P1000-05,3.99,27
ORD-6,12/18/2019,S1000-02,P1000-01,3.99,49
ORD-7,10/19/2019,S1000-02,P1000-02,3.99,40
ORD-8,10/15/2019,S1000-02,P1000-03,3.99,20
ORD-9,9/20/2019,S1000-02,P1000-04,3.99,25
ORD-10,8/27/2019,S1000-02,P1000-05,3.99,30
ORD-11,8/11/2019,S1000-03,P1000-01,3.99,23
ORD-12,10/13/2019,S1000-03,P1000-02,3.99,22
ORD-13,9/10/2019,S1000-03,P1000-03,3.99,49
ORD-14,7/30/2019,S1000-03,P1000-04,3.99,49
ORD-15,9/26/2019,S1000-03,P1000-05,3.99,48
ORD-16,7/31/2019,S1000-04,P1000-01,3.99,42
ORD-17,11/12/2019,S1000-04,P1000-02,3.99,45
ORD-18,7/5/2019,S1000-04,P1000-03,3.99,46
ORD-19,11/23/2019,S1000-04,P1000-04,3.99,38
ORD-20,12/30/2019,S1000-04,P1000-05,3.99,32
ORD-21,9/4/2019,S1000-05,P1000-01,3.99,20
ORD-22,12/10/2019,S1000-05,P1000-02,3.99,27
ORD-23,9/19/2019,S1000-05,P1000-03,3.99,25
ORD-24,12/15/2019,S1000-05,P1000-04,3.99,38
ORD-25,7/12/2019,S1000-05,P1000-05,3.99,40
