OrderId,Date,StoreId,ProductId,Item Price,Number of Items
ORD-1,10/28/2019,S1000-01,P1000-01,3.99,78
ORD-2,8/8/2019,S1000-01,P1000-02,3.99,70
ORD-3,10/17/2019,S1000-01,P1000-03,3.99,61
ORD-4,8/26/2019,S1000-01,P1000-04,3.99,85
ORD-5,8/4/2019,S1000-01,P1000-05,3.99,67
ORD-6,8/25/2019,S1000-01,P1000-06,3.99,69
ORD-7,12/15/2019,S1000-01,P1000-07,3.99,84
ORD-8,10/30/2019,S1000-01,P1000-08,3.99,88
ORD-9,7/18/2019,S1000-01,P1000-09,3.99,89
ORD-10,8/12/2019,S1000-01,P1000-10,3.99,89
ORD-11,9/23/2019,S1000-02,P1000-01,3.99,100
ORD-12,9/20/2019,S1000-02,P1000-02,3.99,90
ORD-13,8/13/2019,S1000-02,P1000-03,3.99,55
ORD-14,9/5/2019,S1000-02,P1000-04,3.99,100
ORD-15,12/16/2019,S1000-02,P1000-05,3.99,99
ORD-16,7/12/2019,S1000-02,P1000-06,3.99,70
ORD-17,12/5/2019,S1000-02,P1000-07,3.99,98
ORD-18,7/6/2019,S1000-02,P1000-08,3.99,78
ORD-19,12/20/2019,S1000-02,P1000-09,3.99,86
ORD-20,9/15/2019,S1000-02,P1000-10,3.99,66
ORD-21,10/31/2019,S1000-03,P1000-01,3.99,99
ORD-22,8/7/2019,S1000-03,P1000-02,3.99,67
ORD-23,8/4/2019,S1000-03,P1000-03,3.99,98
ORD-24,7/30/2019,S1000-03,P1000-04,3.99,59
ORD-25,8/28/2019,S1000-03,P1000-05,3.99,96
ORD-26,9/16/2019,S1000-03,P1000-06,3.99,87
ORD-27,11/11/2019,S1000-03,P1000-07,3.99,93
ORD-28,9/23/2019,S1000-03,P1000-08,3.99,63
ORD-29,7/6/2019,S1000-03,P1000-09,3.99,76
ORD-30,9/18/2019,S1000-03,P1000-10,3.99,73
ORD-31,7/17/2019,S1000-04,P1000-01,3.99,65
ORD-32,7/9/2019,S1000-04,P1000-02,3.99,100
ORD-33,7/18/2019,S1000-04,P1000-03,3.99,61
ORD-34,10/4/2019,S1000-04,P1000-04,3.99,86
ORD-35,10/30/2019,S1000-04,P1000-05,3.99,62
ORD-36,11/27/2019,S1000-04,P1000-06,3.99,65
ORD-37,11/7/2019,S1000-04,P1000-07,3.99,61
ORD-38,7/5/2019,S1000-04,P1000-08,3.99,87
ORD-39,8/21/2019,S1000-04,P1000-09,3.99,80
ORD-40,8/27/2019,S1000-04,P1000-10,3.99,91
ORD-41,11/21/2019,S1000-05,P1000-01,3.99,76
ORD-42,12/16/2019,S1000-05,P1000-02,3.99,79
ORD-43,9/14/2019,S1000-05,P1000-03,3.99,89
ORD-44,11/21/2019,S1000-05,P1000-04,3.99,98
ORD-45,12/10/2019,S1000-05,P1000-05,3.99,96
ORD-46,8/13/2019,S1000-05,P1000-06,3.99,74
ORD-47,12/13/2019,S1000-05,P1000-07,3.99,70
ORD-48,8/28/2019,S1000-05,P1000-08,3.99,74
ORD-49,11/3/2019,S1000-05,P1000-09,3.99,74
ORD-50,11/24/2019,S1000-05,P1000-10,3.99,91
