OrderId,Date,StoreId,ProductId,Item Price,Number of Items
ORD-1,12/7/2019,S1000-01,P1000-01,3.99,38
ORD-2,11/24/2019,S1000-01,P1000-02,3.99,76
ORD-3,12/18/2019,S1000-01,P1000-03,3.99,6
ORD-4,12/16/2019,S1000-01,P1000-04,3.99,53
ORD-5,12/18/2019,S1000-01,P1000-05,3.99,37
ORD-6,11/27/2019,S1000-01,P1000-06,3.99,53
ORD-7,12/27/2019,S1000-01,P1000-07,3.99,97
ORD-8,11/27/2019,S1000-01,P1000-08,3.99,12
ORD-9,11/22/2019,S1000-01,P1000-09,3.99,34
ORD-10,11/21/2019,S1000-01,P1000-10,3.99,37
ORD-11,11/17/2019,S1000-02,P1000-01,3.99,72
ORD-12,12/23/2019,S1000-02,P1000-02,3.99,2
ORD-13,12/7/2019,S1000-02,P1000-03,3.99,19
ORD-14,12/7/2019,S1000-02,P1000-04,3.99,43
ORD-15,11/1/2019,S1000-02,P1000-05,3.99,76
ORD-16,11/29/2019,S1000-02,P1000-06,3.99,31
ORD-17,11/16/2019,S1000-02,P1000-07,3.99,75
ORD-18,11/20/2019,S1000-02,P1000-08,3.99,42
ORD-19,11/19/2019,S1000-02,P1000-09,3.99,98
ORD-20,11/21/2019,S1000-02,P1000-10,3.99,39
ORD-21,11/23/2019,S1000-03,P1000-01,3.99,32
ORD-22,11/24/2019,S1000-03,P1000-02,3.99,62
ORD-23,11/8/2019,S1000-03,P1000-03,3.99,10
ORD-24,11/29/2019,S1000-03,P1000-04,3.99,40
ORD-25,12/22/2019,S1000-03,P1000-05,3.99,83
ORD-26,11/1/2019,S1000-03,P1000-06,3.99,48
ORD-27,11/29/2019,S1000-03,P1000-07,3.99,89
ORD-28,11/26/2019,S1000-03,P1000-08,3.99,28
ORD-29,12/21/2019,S1000-03,P1000-09,3.99,13
ORD-30,11/10/2019,S1000-03,P1000-10,3.99,14
ORD-31,11/6/2019,S1000-04,P1000-01,3.99,76
ORD-32,11/18/2019,S1000-04,P1000-02,3.99,91
ORD-33,12/9/2019,S1000-04,P1000-03,3.99,6
ORD-34,11/14/2019,S1000-04,P1000-04,3.99,40
ORD-35,12/13/2019,S1000-04,P1000-05,3.99,96
ORD-36,12/19/2019,S1000-04,P1000-06,3.99,22
ORD-37,11/27/2019,S1000-04,P1000-07,3.99,20
ORD-38,11/1/2019,S1000-04,P1000-08,3.99,72
ORD-39,12/13/2019,S1000-04,P1000-09,3.99,76
ORD-40,12/30/2019,S1000-04,P1000-10,3.99,53
ORD-41,11/16/2019,S1000-05,P1000-01,3.99,9
ORD-42,11/23/2019,S1000-05,P1000-02,3.99,8
ORD-43,11/24/2019,S1000-05,P1000-03,3.99,88
ORD-44,12/18/2019,S1000-05,P1000-04,3.99,2
ORD-45,12/20/2019,S1000-05,P1000-05,3.99,18
ORD-46,12/7/2019,S1000-05,P1000-06,3.99,35
ORD-47,12/15/2019,S1000-05,P1000-07,3.99,46
ORD-48,11/11/2019,S1000-05,P1000-08,3.99,57
ORD-49,11/23/2019,S1000-05,P1000-09,3.99,37
ORD-50,11/15/2019,S1000-05,P1000-10,3.99,32
