OrderId,Date,StoreId,ProductId,Item Price,Number of Items
ORD-1,12/16/2019,S1000-01,P1000-01,3.99,82
ORD-2,12/9/2019,S1000-01,P1000-02,3.99,68
ORD-3,12/19/2019,S1000-01,P1000-03,3.99,77
ORD-4,11/18/2019,S1000-01,P1000-04,3.99,87
ORD-5,12/6/2019,S1000-01,P1000-05,3.99,86
ORD-6,12/20/2019,S1000-01,P1000-06,3.99,96
ORD-7,12/11/2019,S1000-01,P1000-07,3.99,74
ORD-8,11/24/2019,S1000-01,P1000-08,3.99,72
ORD-9,12/8/2019,S1000-01,P1000-09,3.99,75
ORD-10,12/10/2019,S1000-01,P1000-10,3.99,99
ORD-11,11/11/2019,S1000-02,P1000-01,3.99,68
ORD-12,11/14/2019,S1000-02,P1000-02,3.99,56
ORD-13,11/15/2019,S1000-02,P1000-03,3.99,80
ORD-14,11/3/2019,S1000-02,P1000-04,3.99,77
ORD-15,11/15/2019,S1000-02,P1000-05,3.99,65
ORD-16,12/19/2019,S1000-02,P1000-06,3.99,99
ORD-17,12/7/2019,S1000-02,P1000-07,3.99,98
ORD-18,11/19/2019,S1000-02,P1000-08,3.99,89
ORD-19,11/14/2019,S1000-02,P1000-09,3.99,96
ORD-20,11/10/2019,S1000-02,P1000-10,3.99,53
ORD-21,11/4/2019,S1000-03,P1000-01,3.99,97
ORD-22,11/2/2019,S1000-03,P1000-02,3.99,64
ORD-23,11/20/2019,S1000-03,P1000-03,3.99,88
ORD-24,11/16/2019,S1000-03,P1000-04,3.99,87
ORD-25,11/27/2019,S1000-03,P1000-05,3.99,55
ORD-26,11/4/2019,S1000-03,P1000-06,3.99,71
ORD-27,12/11/2019,S1000-03,P1000-07,3.99,74
ORD-28,11/24/2019,S1000-03,P1000-08,3.99,91
ORD-29,12/22/2019,S1000-03,P1000-09,3.99,58
ORD-30,12/15/2019,S1000-03,P1000-10,3.99,94
ORD-31,12/25/2019,S1000-04,P1000-01,3.99,70
ORD-32,11/29/2019,S1000-04,P1000-02,3.99,92
ORD-33,11/8/2019,S1000-04,P1000-03,3.99,74
ORD-34,12/7/2019,S1000-04,P1000-04,3.99,54
ORD-35,12/15/2019,S1000-04,P1000-05,3.99,83
ORD-36,12/27/2019,S1000-04,P1000-06,3.99,96
ORD-37,11/28/2019,S1000-04,P1000-07,3.99,84
ORD-38,12/30/2019,S1000-04,P1000-08,3.99,96
ORD-39,12/9/2019,S1000-04,P1000-09,3.99,82
ORD-40,11/3/2019,S1000-04,P1000-10,3.99,57
ORD-41,12/11/2019,S1000-05,P1000-01,3.99,88
ORD-42,11/11/2019,S1000-05,P1000-02,3.99,58
ORD-43,11/12/2019,S1000-05,P1000-03,3.99,67
ORD-44,12/3/2019,S1000-05,P1000-04,3.99,70
ORD-45,11/27/2019,S1000-05,P1000-05,3.99,63
ORD-46,12/30/2019,S1000-05,P1000-06,3.99,89
ORD-47,11/10/2019,S1000-05,P1000-07,3.99,69
ORD-48,12/15/2019,S1000-05,P1000-08,3.99,56
ORD-49,12/10/2019,S1000-05,P1000-09,3.99,78
ORD-50,11/2/2019,S1000-05,P1000-10,3.99,55
