OrderId,Date,StoreId,ProductId,Item Price,Number of Items
ORD-1,11/3/2019,S1000-01,P1000-01,3.99,83
ORD-2,12/20/2019,S1000-01,P1000-02,3.99,55
ORD-3,12/23/2019,S1000-01,P1000-03,3.99,98
ORD-4,11/24/2019,S1000-01,P1000-04,3.99,66
ORD-5,12/3/2019,S1000-01,P1000-05,3.99,92
ORD-6,11/29/2019,S1000-01,P1000-06,3.99,69
ORD-7,11/19/2019,S1000-01,P1000-07,3.99,95
ORD-8,12/22/2019,S1000-01,P1000-08,3.99,55
ORD-9,12/9/2019,S1000-01,P1000-09,3.99,82
ORD-10,11/12/2019,S1000-01,P1000-10,3.99,75
ORD-11,12/23/2019,S1000-02,P1000-01,3.99,72
ORD-12,12/24/2019,S1000-02,P1000-02,3.99,79
ORD-13,12/7/2019,S1000-02,P1000-03,3.99,70
ORD-14,12/21/2019,S1000-02,P1000-04,3.99,81
ORD-15,11/11/2019,S1000-02,P1000-05,3.99,95
ORD-16,12/30/2019,S1000-02,P1000-06,3.99,77
ORD-17,12/19/2019,S1000-02,P1000-07,3.99,68
ORD-18,11/5/2019,S1000-02,P1000-08,3.99,68
ORD-19,11/24/2019,S1000-02,P1000-09,3.99,75
ORD-20,12/17/2019,S1000-02,P1000-10,3.99,53
ORD-21,12/14/2019,S1000-03,P1000-01,3.99,77
ORD-22,11/22/2019,S1000-03,P1000-02,3.99,60
ORD-23,12/7/2019,S1000-03,P1000-03,3.99,61
ORD-24,11/4/2019,S1000-03,P1000-04,3.99,81
ORD-25,11/29/2019,S1000-03,P1000-05,3.99,88
ORD-26,12/10/2019,S1000-03,P1000-06,3.99,50
ORD-27,11/28/2019,S1000-03,P1000-07,3.99,89
ORD-28,12/16/2019,S1000-03,P1000-08,3.99,100
ORD-29,12/3/2019,S1000-03,P1000-09,3.99,99
ORD-30,11/29/2019,S1000-03,P1000-10,3.99,91
ORD-31,11/20/2019,S1000-04,P1000-01,3.99,55
ORD-32,12/12/2019,S1000-04,P1000-02,3.99,72
ORD-33,12/23/2019,S1000-04,P1000-03,3.99,90
ORD-34,12/5/2019,S1000-04,P1000-04,3.99,57
ORD-35,11/20/2019,S1000-04,P1000-05,3.99,62
ORD-36,12/9/2019,S1000-04,P1000-06,3.99,59
ORD-37,11/10/2019,S1000-04,P1000-07,3.99,100
ORD-38,11/30/2019,S1000-04,P1000-08,3.99,96
ORD-39,11/6/2019,S1000-04,P1000-09,3.99,98
ORD-40,12/19/2019,S1000-04,P1000-10,3.99,66
ORD-41,11/5/2019,S1000-05,P1000-01,3.99,61
ORD-42,12/15/2019,S1000-05,P1000-02,3.99,57
ORD-43,11/4/2019,S1000-05,P1000-03,3.99,59
ORD-44,11/21/2019,S1000-05,P1000-04,3.99,54
ORD-45,11/10/2019,S1000-05,P1000-05,3.99,62
ORD-46,11/11/2019,S1000-05,P1000-06,3.99,68
ORD-47,11/16/2019,S1000-05,P1000-07,3.99,52
ORD-48,12/19/2019,S1000-05,P1000-08,3.99,76
ORD-49,11/4/2019,S1000-05,P1000-09,3.99,79
ORD-50,11/10/2019,S1000-05,P1000-10,3.99,52
