OrderId,Date,StoreId,ProductId,Item Price,Number of Items
ORD-1,7/5/2019,S1000-01,P1000-01,3.99,48
ORD-2,8/9/2019,S1000-01,P1000-02,3.99,46
ORD-3,10/29/2019,S1000-01,P1000-03,3.99,49
ORD-4,8/23/2019,S1000-01,P1000-04,3.99,45
ORD-5,9/25/2019,S1000-01,P1000-05,3.99,50
ORD-6,8/16/2019,S1000-02,P1000-01,3.99,37
ORD-7,7/5/2019,S1000-02,P1000-02,3.99,22
ORD-8,7/2/2019,S1000-02,P1000-03,3.99,23
ORD-9,7/16/2019,S1000-02,P1000-04,3.99,22
ORD-10,9/16/2019,S1000-02,P1000-05,3.99,46
ORD-11,12/13/2019,S1000-03,P1000-01,3.99,24
ORD-12,11/16/2019,S1000-03,P1000-02,3.99,37
ORD-13,10/11/2019,S1000-03,P1000-03,3.99,26
ORD-14,9/10/2019,S1000-03,P1000-04,3.99,36
ORD-15,8/14/2019,S1000-03,P1000-05,3.99,31
ORD-16,10/25/2019,S1000-04,P1000-01,3.99,47
ORD-17,10/23/2019,S1000-04,P1000-02,3.99,47
ORD-18,10/12/2019,S1000-04,P1000-03,3.99,31
ORD-19,9/12/2019,S1000-04,P1000-04,3.99,34
ORD-20,12/8/2019,S1000-04,P1000-05,3.99,27
ORD-21,8/4/2019,S1000-05,P1000-01,3.99,22
ORD-22,12/17/2019,S1000-05,P1000-02,3.99,30
ORD-23,7/21/2019,S1000-05,P1000-03,3.99,26
ORD-24,7/12/2019,S1000-05,P1000-04,3.99,32
ORD-25,11/2/2019,S1000-05,P1000-05,3.99,50
