OrderId,Date,StoreId,ProductId,Item Price,Number of Items
ORD-1,11/26/2019,S1000-01,P1000-01,3.99,71
ORD-2,12/25/2019,S1000-01,P1000-02,3.99,73
ORD-3,11/17/2019,S1000-01,P1000-03,3.99,57
ORD-4,12/3/2019,S1000-01,P1000-04,3.99,57
ORD-5,12/12/2019,S1000-01,P1000-05,3.99,91
ORD-6,12/28/2019,S1000-01,P1000-06,3.99,75
ORD-7,11/12/2019,S1000-01,P1000-07,3.99,97
ORD-8,11/5/2019,S1000-01,P1000-08,3.99,85
ORD-9,11/12/2019,S1000-01,P1000-09,3.99,96
ORD-10,12/1/2019,S1000-01,P1000-10,3.99,50
ORD-11,12/22/2019,S1000-02,P1000-01,3.99,74
ORD-12,12/21/2019,S1000-02,P1000-02,3.99,55
ORD-13,12/7/2019,S1000-02,P1000-03,3.99,74
ORD-14,12/26/2019,S1000-02,P1000-04,3.99,61
ORD-15,11/21/2019,S1000-02,P1000-05,3.99,55
ORD-16,11/27/2019,S1000-02,P1000-06,3.99,91
ORD-17,11/26/2019,S1000-02,P1000-07,3.99,63
ORD-18,12/23/2019,S1000-02,P1000-08,3.99,73
ORD-19,12/1/2019,S1000-02,P1000-09,3.99,89
ORD-20,11/25/2019,S1000-02,P1000-10,3.99,60
ORD-21,11/16/2019,S1000-03,P1000-01,3.99,61
ORD-22,11/22/2019,S1000-03,P1000-02,3.99,81
ORD-23,11/18/2019,S1000-03,P1000-03,3.99,69
ORD-24,11/5/2019,S1000-03,P1000-04,3.99,89
ORD-25,12/23/2019,S1000-03,P1000-05,3.99,77
ORD-26,12/10/2019,S1000-03,P1000-06,3.99,93
ORD-27,12/6/2019,S1000-03,P1000-07,3.99,95
ORD-28,11/15/2019,S1000-03,P1000-08,3.99,58
ORD-29,12/1/2019,S1000-03,P1000-09,3.99,88
ORD-30,11/23/2019,S1000-03,P1000-10,3.99,50
ORD-31,12/5/2019,S1000-04,P1000-01,3.99,63
ORD-32,12/12/2019,S1000-04,P1000-02,3.99,96
ORD-33,11/3/2019,S1000-04,P1000-03,3.99,98
ORD-34,11/9/2019,S1000-04,P1000-04,3.99,99
ORD-35,11/11/2019,S1000-04,P1000-05,3.99,67
ORD-36,11/3/2019,S1000-04,P1000-06,3.99,92
ORD-37,11/13/2019,S1000-04,P1000-07,3.99,58
ORD-38,11/4/2019,S1000-04,P1000-08,3.99,86
ORD-39,12/7/2019,S1000-04,P1000-09,3.99,70
ORD-40,12/9/2019,S1000-04,P1000-10,3.99,74
ORD-41,12/15/2019,S1000-05,P1000-01,3.99,97
ORD-42,12/26/2019,S1000-05,P1000-02,3.99,66
ORD-43,12/12/2019,S1000-05,P1000-03,3.99,91
ORD-44,11/1/2019,S1000-05,P1000-04,3.99,84
ORD-45,11/28/2019,S1000-05,P1000-05,3.99,89
ORD-46,11/2/2019,S1000-05,P1000-06,3.99,86
ORD-47,12/26/2019,S1000-05,P1000-07,3.99,54
ORD-48,11/11/2019,S1000-05,P1000-08,3.99,83
ORD-49,12/10/2019,S1000-05,P1000-09,3.99,92
ORD-50,12/3/2019,S1000-05,P1000-10,3.99,91
