ProductId,Time,Rating,Sentiment Score,Sentiment Label,Summary
B007JFMH8M,1343088000,5,0.643436,positive,Quaker Soft Baked Oatmeal Cookies
B007JFMH8M,1343088000,5,0.985358,positive,Yummy
B007JFMH8M,1343088000,5,-0.719843,negative,The Adult Cookie
B007JFMH8M,1343088000,4,-0.319002,negative,Moist and delish
B007JFMH8M,1343174400,3,0.914362,positive,Love it!
B007JFMH8M,1343174400,5,0.998319,positive,"Love this soft, flavorful cookie!"
B007JFMH8M,1343174400,5,0.995751,positive,A+ Cookies
B007JFMH8M,1343174400,4,0.765022,positive,Yummy!
B007JFMH8M,1343174400,5,0.999115,positive,So Yummy!
B007JFMH8M,1343174400,4,0.897257,positive,Delicious!
B007JFMH8M,1343174400,5,0.997696,positive,yum!
B007JFMH8M,1343174400,4,0.403653,positive,Healthy Never Tasted so Delicious
B007JFMH8M,1343174400,3,-0.334014,negative,Not my mother's oatmeal cookie
B007JFMH8M,1343088000,3,-0.830225,negative,Too much allspice
B007JFMH8M,1343174400,5,0.997677,positive,Must Purchase
B007JFMH8M,1343088000,4,0.989348,positive,Yum
B007JFMH8M,1343088000,3,0.535939,positive,Great Snack Alternative for Kids and Adults!
B007JFMH8M,1343088000,5,0.93291,positive,Quaker Soft Baked Oatmeal Cookies - SO GOOD!
B007JFMH8M,1343174400,5,0.87917,positive,YUM!
B007JFMH8M,1343174400,5,0.997168,positive,Chewy Goodness
B007JFMH8M,1343174400,4,0.994723,positive,tasty and great price
B007JFMH8M,1343174400,2,-0.475082,negative,Mealy texture for an oatmeal cookie
B007JFMH8M,1343174400,4,0.98773,positive,Yummy
B007JFMH8M,1343433600,5,0.874047,positive,Quaker Soft Baked Oatmeal Cookies
B007JFMH8M,1343433600,5,0.80326,positive,Very good!
B007JFMH8M,1343088000,3,0.668101,positive,Love Quaker but not the best product
B007JFMH8M,1343088000,5,0.780479,positive,Soft cookies!
B007JFMH8M,1343174400,5,0.990853,positive,Perfect for kids
B007JFMH8M,1343174400,5,0.469819,positive,Quaker Soft Baked Oatmeal Cookies are yummy
B007JFMH8M,1343174400,4,0.850297,positive,Good Yumminess!!!
B007JFMH8M,1343174400,4,0.953852,positive,Quaker soft baked cookies
B007JFMH8M,1343260800,5,0.783409,positive,Quaker Soft Oatmeal Cookies
B007JFMH8M,1343260800,4,0.792094,positive,A tasy cookie from Quaker
B007JFMH8M,1343260800,5,0.706691,positive,Love the softness of this cookie!
B007JFMH8M,1343260800,2,-0.517907,negative,Dry
B007JFMH8M,1343260800,4,0.984536,positive,SO GOOD!
B007JFMH8M,1343347200,5,0.915527,positive,Yummy Whole Grain Goodness!!!
B007JFMH8M,1343347200,5,0.861678,positive,Home-baked taste without the fuss
B007JFMH8M,1343347200,5,0.930355,positive,awesome cookies
B007JFMH8M,1343347200,5,0.867693,positive,Chewy deliciousness
B007JFMH8M,1343260800,5,0.924054,positive,Yummy
B007JFMH8M,1343347200,5,0.60217,positive,Quaker Soft Baked Oatmeal Cookie
B007JFMH8M,1343347200,5,0.996108,positive,the bomb
