ProductId,Time,Rating,Sentiment Score,Sentiment Label,Summary
P1000-03,2016-01-03,5,0.759519420910571,positive,World's Best Oatmeal
P1000-02,2019-07-20,4,0.7592822747896892,positive,Good basic maintenance dog food
P1000-03,2018-07-24,5,0.9991274854120488,positive,Great Stuff!!!!
P1000-08,2018-02-02,5,0.5247178014481085,positive,Love it!
P1000-03,2014-11-05,5,0.846301549966398,positive,The Best Oatmeal
P1000-08,2019-05-06,5,0.5301045436811609,positive,multifunctional wonderstuff!
P1000-02,2019-09-16,5,0.41085597094274867,positive,Lily's New Favorite
P1000-03,2015-07-17,1,-0.5926644266047454,negative,Shipping Policy
P1000-02,2019-07-24,5,0.35737032661120444,positive,This was a big hit!
P1000-10,2019-05-02,5,0.7229349849577056,positive,"Tasty, health oil."
P1000-03,2015-06-20,5,0.49050428849575656,positive,"Great Product, Not So Great Price"
P1000-03,2016-02-05,5,0.49702204925822047,positive,mighty fine
P1000-02,2019-07-23,4,0.4245545185053196,positive,Dog likes it
P1000-03,2018-12-28,5,0.35643550423455916,positive,THE BEST
P1000-03,2018-07-07,5,0.5959419843234337,positive,Excellent
P1000-08,2018-12-06,5,0.9286422740985284,positive,"So tasty, so good for you!"
P1000-03,2016-04-04,5,0.6076318684391127,positive,Better than rolled oats
P1000-03,2018-11-08,5,0.9268426498670996,positive,Yum!
P1000-03,2018-03-06,5,0.7960945921381488,positive,The best honey
P1000-08,2017-05-08,5,0.872836714809428,positive,I absolutely LOVE the taste ...
P1000-08,2019-06-15,5,0,neutral,*ALL-PURPOSE COCONUT OIL!!!
P1000-08,2018-10-05,5,0.7325054653107088,positive,Nutiva Is The Best Brand!
P1000-03,2015-06-30,5,0.8023480341075053,positive,"Manuka honey, nature's perfect food!"
P1000-02,2019-07-20,4,0.2958059398643691,positive,My Chihuahua Loves It; Resealable Bag
P1000-08,2018-02-20,5,0.7101195804627113,positive,tastes great and great for higher heat cooking
P1000-10,2019-05-01,5,0.7589477487438951,positive,Hair SOOO Soft Skin so Soft
P1000-02,2019-10-16,5,0.3172271321199058,positive,My dogs were begging for it!
P1000-10,2019-09-09,5,0.877061603727885,positive,Good for you in every way
P1000-03,2014-09-05,5,0.4617771581321716,positive,You'll never go back to the instant stuff
P1000-02,2019-07-24,4,0.5270160817589065,positive,"Huskies eat it, don't ask for it by name"
P1000-03,2017-06-21,5,0.6633086281931978,positive,The Bees Knees
P1000-08,2017-06-07,5,0.8456586291910462,positive,This is What REAL Coconut Oil Should Be
P1000-03,2017-02-01,4,0.6902112235002325,positive,"Tastes great, real thick"
P1000-01,2018-05-01,4,0.9080232830608783,positive,Great product!!!
P1000-03,2018-09-13,5,0.7620112110834414,positive,Beneficial sweetness
P1000-02,2019-05-21,5,0.7199877016558358,positive,This is my dog's favorite food!
P1000-08,2019-03-01,5,0.3310500437228251,positive,SO MANY USES!
P1000-08,2017-12-16,5,0.6509307937966525,positive,Best coconut oil
P1000-02,2019-07-19,4,0.672798058894333,positive,A favorite in our house
P1000-03,2016-03-28,5,0.967181339437775,positive,The Best Oatmeal
P1000-03,2016-11-03,4,-0.458274856868748,negative,Manuka honey  for indigestion or facial masks
P1000-08,2017-06-28,5,0.6410009156669809,positive,Love Love Love this stuff!
P1000-08,2017-06-07,5,0.6765017105963328,positive,Smells Great! Works Great!
P1000-03,2015-11-22,4,0.645177138607742,positive,Honey
P1000-08,2017-02-03,5,0.6374617685446926,positive,Great for popcorn!
P1000-03,2016-01-05,4,0.4740870801363381,positive,Will buy again
P1000-03,2018-08-25,5,0.31968083394632085,positive,This is the stuff!
P1000-02,2019-07-26,4,-0.3257265927225414,negative,Beneful definitely passed the dog taste-test in this house!
P1000-02,2019-07-24,4,-0.41317398645469416,negative,Picky Shih-Tzu eats it mixed with canned food....
P1000-03,2018-08-12,5,0.891120268074508,positive,It's Delicious
P1000-01,2017-09-21,5,0.3632533582535984,positive,Great Product
P1000-08,2017-07-29,5,0.4693133567772438,positive,Organic extra virgin coconut oil
P1000-03,2018-03-07,5,0.6816453195820888,positive,"If it tastes, looks and smells like honey... it's raw honey!"
P1000-03,2018-08-11,5,0.7642244241623787,positive,Fresh and delicious!
P1000-02,2019-09-26,3,-0.3118159274650096,negative,Props for improvements but still a lower quality food source for Dogs
P1000-08,2019-07-23,5,0.7063844187287375,positive,Tastes and smells great
P1000-02,2019-07-23,5,-0.3951627872015933,negative,The ONLY dog food our dog will eat!
P1000-08,2017-11-21,5,0.7052404430192976,positive,"Tastes like coconut, is delicious and healthy!"
P1000-03,2019-01-12,5,0.7675174448898421,positive,best therapeutic honey!
P1000-03,2018-06-15,5,0.38210585268169633,positive,Manuka Honey
P1000-10,2019-06-17,5,0.65797706240499,positive,YUM! All aboard the coconut train!!
P1000-03,2019-05-08,5,0.34713715656872085,positive,Works good and taste better
P1000-08,2017-12-23,5,0.6214757807895754,positive,2nd order
