WarehouseId,ProductId,Date,Number of Items
W1000-01,P1000-01,7/1/2019,770
W1000-01,P1000-01,8/1/2019,785
W1000-01,P1000-01,9/1/2019,708
W1000-01,P1000-01,10/1/2019,761
W1000-01,P1000-01,11/1/2019,717
W1000-01,P1000-01,12/1/2019,753
W1000-01,P1000-02,7/1/2019,611
W1000-01,P1000-02,8/1/2019,632
W1000-01,P1000-02,9/1/2019,633
W1000-01,P1000-02,10/1/2019,767
W1000-01,P1000-02,11/1/2019,698
W1000-01,P1000-02,12/1/2019,613
W1000-01,P1000-03,7/1/2019,705
W1000-01,P1000-03,8/1/2019,716
W1000-01,P1000-03,9/1/2019,576
W1000-01,P1000-03,10/1/2019,766
W1000-01,P1000-03,11/1/2019,577
W1000-01,P1000-03,12/1/2019,759
W1000-01,P1000-04,7/1/2019,533
W1000-01,P1000-04,8/1/2019,507
W1000-01,P1000-04,9/1/2019,584
W1000-01,P1000-04,10/1/2019,735
W1000-01,P1000-04,11/1/2019,628
W1000-01,P1000-04,12/1/2019,553
W1000-01,P1000-05,7/1/2019,775
W1000-01,P1000-05,8/1/2019,681
W1000-01,P1000-05,9/1/2019,685
W1000-01,P1000-05,10/1/2019,766
W1000-01,P1000-05,11/1/2019,648
W1000-01,P1000-05,12/1/2019,640
