WarehouseId,ProductId,Number of Items,Resupply Amount,Resupply Time Interval
W1000-01,P1000-01,,83,monthly
W1000-01,P1000-02,,99,monthly
W1000-01,P1000-03,,82,monthly
W1000-01,P1000-04,,81,monthly
W1000-01,P1000-05,,91,monthly
W1000-01,P1000-06,,100,monthly
W1000-01,P1000-07,,56,monthly
W1000-01,P1000-08,,69,monthly
W1000-01,P1000-09,,66,monthly
W1000-01,P1000-10,,81,monthly
W1000-02,P1000-01,,85,monthly
W1000-02,P1000-02,,78,monthly
W1000-02,P1000-03,,69,monthly
W1000-02,P1000-04,,53,monthly
W1000-02,P1000-05,,93,monthly
W1000-02,P1000-06,,51,monthly
W1000-02,P1000-07,,61,monthly
W1000-02,P1000-08,,88,monthly
W1000-02,P1000-09,,66,monthly
W1000-02,P1000-10,,92,monthly
