WarehouseId,ProductId,Number of Items,Resupply Amount,Resupply Time Interval
W1000-01,P1000-01,755,98,monthly
W1000-01,P1000-02,650,58,monthly
W1000-01,P1000-03,701,100,monthly
W1000-01,P1000-04,602,80,monthly
W1000-01,P1000-05,780,72,monthly
W1000-01,P1000-06,555,69,monthly
W1000-01,P1000-07,659,82,monthly
W1000-01,P1000-08,741,93,monthly
W1000-01,P1000-09,575,91,monthly
W1000-01,P1000-10,523,79,monthly
W1000-02,P1000-01,759,81,monthly
W1000-02,P1000-02,730,94,monthly
W1000-02,P1000-03,790,86,monthly
W1000-02,P1000-04,776,59,monthly
W1000-02,P1000-05,773,64,monthly
W1000-02,P1000-06,740,55,monthly
W1000-02,P1000-07,549,90,monthly
W1000-02,P1000-08,604,56,monthly
W1000-02,P1000-09,576,61,monthly
W1000-02,P1000-10,561,87,monthly
