WarehouseId,ProductId,Number of Items,Resupply Amount,Resupply Time Interval
W1000-01,P1000-01,630,66,monthly
W1000-01,P1000-02,645,54,monthly
W1000-01,P1000-03,525,73,monthly
W1000-01,P1000-04,651,67,monthly
W1000-01,P1000-05,768,78,monthly
W1000-01,P1000-06,796,52,monthly
W1000-01,P1000-07,607,51,monthly
W1000-01,P1000-08,721,94,monthly
W1000-01,P1000-09,541,76,monthly
W1000-01,P1000-10,613,64,monthly
W1000-02,P1000-01,772,58,monthly
W1000-02,P1000-02,673,76,monthly
W1000-02,P1000-03,678,82,monthly
W1000-02,P1000-04,620,57,monthly
W1000-02,P1000-05,746,69,monthly
W1000-02,P1000-06,740,91,monthly
W1000-02,P1000-07,580,68,monthly
W1000-02,P1000-08,786,78,monthly
W1000-02,P1000-09,552,58,monthly
W1000-02,P1000-10,748,77,monthly
