WarehouseId,ProductId,Number of Items,Resupply Amount,Resupply Time Interval
W1000-01,P1000-01,,96,monthly
W1000-01,P1000-02,,88,monthly
W1000-01,P1000-03,,66,monthly
W1000-01,P1000-04,,74,monthly
W1000-01,P1000-05,,73,monthly
W1000-01,P1000-06,,81,monthly
W1000-01,P1000-07,,74,monthly
W1000-01,P1000-08,,73,monthly
W1000-01,P1000-09,,81,monthly
W1000-01,P1000-10,,94,monthly
W1000-02,P1000-01,,98,monthly
W1000-02,P1000-02,,67,monthly
W1000-02,P1000-03,,62,monthly
W1000-02,P1000-04,,82,monthly
W1000-02,P1000-05,,81,monthly
W1000-02,P1000-06,,64,monthly
W1000-02,P1000-07,,57,monthly
W1000-02,P1000-08,,69,monthly
W1000-02,P1000-09,,91,monthly
W1000-02,P1000-10,,100,monthly
