WarehouseId,ProductId,Date,Number of Items
W1000-01,P1000-01,7/1/2019,579
W1000-01,P1000-01,8/1/2019,581
W1000-01,P1000-01,9/1/2019,770
W1000-01,P1000-01,10/1/2019,750
W1000-01,P1000-01,11/1/2019,654
W1000-01,P1000-01,12/1/2019,614
W1000-01,P1000-02,7/1/2019,514
W1000-01,P1000-02,8/1/2019,579
W1000-01,P1000-02,9/1/2019,646
W1000-01,P1000-02,10/1/2019,615
W1000-01,P1000-02,11/1/2019,691
W1000-01,P1000-02,12/1/2019,607
W1000-01,P1000-03,7/1/2019,781
W1000-01,P1000-03,8/1/2019,601
W1000-01,P1000-03,9/1/2019,752
W1000-01,P1000-03,10/1/2019,542
W1000-01,P1000-03,11/1/2019,720
W1000-01,P1000-03,12/1/2019,743
W1000-01,P1000-04,7/1/2019,591
W1000-01,P1000-04,8/1/2019,649
W1000-01,P1000-04,9/1/2019,551
W1000-01,P1000-04,10/1/2019,757
W1000-01,P1000-04,11/1/2019,614
W1000-01,P1000-04,12/1/2019,519
W1000-01,P1000-05,7/1/2019,674
W1000-01,P1000-05,8/1/2019,551
W1000-01,P1000-05,9/1/2019,713
W1000-01,P1000-05,10/1/2019,596
W1000-01,P1000-05,11/1/2019,784
W1000-01,P1000-05,12/1/2019,624
