WarehouseId,ProductId,Number of Items,Resupply Amount,Resupply Time Interval
W1000-01,P1000-01,,48,monthly
W1000-01,P1000-02,,4,monthly
W1000-01,P1000-03,,93,monthly
W1000-01,P1000-04,,55,monthly
W1000-01,P1000-05,,23,monthly
W1000-01,P1000-06,,62,monthly
W1000-01,P1000-07,,62,monthly
W1000-01,P1000-08,,50,monthly
W1000-01,P1000-09,,4,monthly
W1000-01,P1000-10,,29,monthly
W1000-02,P1000-01,,29,monthly
W1000-02,P1000-02,,28,monthly
W1000-02,P1000-03,,77,monthly
W1000-02,P1000-04,,19,monthly
W1000-02,P1000-05,,50,monthly
W1000-02,P1000-06,,25,monthly
W1000-02,P1000-07,,98,monthly
W1000-02,P1000-08,,8,monthly
W1000-02,P1000-09,,40,monthly
W1000-02,P1000-10,,46,monthly
